id,time,entity_type,entity_id,pos_x,pos_y,event_type
1984,245924,dude,24946,126.767502,312.730438,harvested_resource_tree
1985,245930,tree,68937,537.692505,464.21698,spawned
1986,245932,tree,68962,607.692505,574.21698,spawned
1987,245936,tree,69055,257.692505,79.21698,spawned
1988,245951,tree,69086,187.692505,-195.78302,spawned
1989,245952,tree,69091,572.692505,849.21698,spawned
1990,245955,tree,69124,677.692505,739.21698,spawned
1991,246079,dude,32274,972.793579,138.294266,gathered_fix_materials
1992,246113,dude,32274,973.314697,139.877365,fixed_building
1993,246163,dude,24946,106.035286,302.024353,deposited_resource_wood
1994,246546,tree,40747,951.109009,20.401901,harvested
1995,246547,dude,40974,968.438416,-3.932416,harvested_resource_tree
1996,246563,dude,26654,489.535461,387.385742,gathered_fix_materials
1997,246580,dude,40974,970.066956,-4.286807,deposited_resource_wood
1998,246595,dude,26654,488.175385,386.422424,fixed_building
1999,246612,dude,23551,684.444885,89.441208,gathered_fix_materials
2000,246645,dude,23551,682.889526,90.04007,fixed_building
2001,247414,tree,68133,951.109009,-34.598099,harvested
2002,247415,dude,40974,967.9198,-10.135569,harvested_resource_tree
2003,247447,dude,40974,969.575745,-10.324415,deposited_resource_wood
2004,247528,dude,36744,176.158737,421.805176,fixed_building
2005,247815,dude,24946,70.494354,283.670929,gathered_building_materials
2006,248312,tree,38422,916.109009,-34.598099,harvested
2007,248313,dude,40974,942.214478,-23.191952,harvested_resource_tree
2008,248329,dude,24946,117.533691,300.621002,spawned_building
2009,248461,tree,28239,152.692505,354.21698,harvested
2010,248462,dude,24946,125.344536,311.041931,harvested_resource_tree
2011,248464,dude,40974,955.514771,-22.255795,deposited_resource_wood
2012,248479,dude,24946,126.236374,312.449921,spawned_depot
2013,248513,dude,24946,127.128212,313.85791,deposited_resource_wood
2014,249312,tree,32094,916.109009,20.401901,harvested
2015,249313,dude,40974,936.340637,-0.555305,harvested_resource_tree
2016,249561,dude,40974,957.669556,-4.365412,deposited_resource_wood
2017,249711,tree,45134,152.692505,244.21698,harvested
2018,249712,dude,24946,142.635361,271.61438,harvested_resource_tree
2019,249745,dude,24946,142.014267,273.16098,deposited_resource_wood
2020,250461,dude,36744,75.373177,560.772156,gathered_upgrade_materials
2021,250610,tree,59844,187.692505,244.21698,harvested
2022,250611,dude,24946,163.664169,260.041016,harvested_resource_tree
2023,250644,dude,24946,162.695557,261.397339,deposited_resource_wood
2024,250820,tree,70185,82.692497,519.21698,spawned
2025,250842,tree,70511,117.692497,354.21698,spawned
2026,250850,tree,70696,916.109009,-34.598099,spawned
2027,250853,tree,70737,12.692497,299.21698,spawned
2028,250853,tree,70742,47.692497,299.21698,spawned
2029,250891,tree,71290,1231.109009,-199.598099,spawned
2030,250891,tree,71295,916.109009,20.401901,spawned
2031,250904,tree,71441,1056.109009,20.401901,spawned
2032,250907,tree,71506,356.109009,295.401917,spawned
2033,250908,tree,71519,187.692505,244.21698,spawned
2034,250910,tree,71536,152.692505,-140.78302,spawned
2035,250926,tree,71730,1126.109009,130.401901,spawned
2036,250927,tree,71743,1231.109009,20.401901,spawned
2037,250928,tree,71760,82.692505,189.21698,spawned
2038,250930,tree,71769,251.109009,295.401917,spawned
2039,250932,tree,71778,1231.109009,-34.598099,spawned
2040,250944,tree,71816,607.692505,519.21698,spawned
2041,250949,tree,71913,677.692505,794.21698,spawned
2042,250950,tree,71922,677.692505,574.21698,spawned
2043,250950,tree,71931,537.692505,409.21698,spawned
2044,250960,tree,71953,712.692505,739.21698,spawned
2045,251227,dude,40974,1000.327393,-11.985603,gathered_fix_materials
2046,251543,tree,62691,222.692505,244.21698,harvested
2047,251544,dude,24946,195.213318,252.572128,harvested_resource_tree
2048,251711,dude,24946,183.885941,262.405212,deposited_resource_wood
2049,252210,dude,36744,177.611389,420.800232,upgraded_building
2050,252559,tree,71519,187.692505,244.21698,harvested
2051,252560,dude,24946,182.62735,263.497772,harvested_resource_tree
2052,252595,dude,24946,181.368759,264.590332,deposited_resource_wood
2053,253176,dude,40974,1121.722412,138.484253,fixed_building
2054,253215,dude,72117,234.585571,342.799103,spawned
2055,253393,building,15199,810.585571,228.799103,destroyed
2056,253409,building,15199,810.585571,228.799103,destroyed
2057,254144,tree,71769,251.109009,295.401917,harvested
2058,254146,dude,72117,241.717957,322.340149,harvested_resource_tree
2059,254160,dude,72117,241.717957,322.340149,spawned_depot
2060,254194,dude,72117,241.717957,322.340149,deposited_resource_wood
2061,254259,dude,24946,148.645401,292.996887,gathered_building_materials
2062,254297,dude,24946,150.087433,293.83255,spawned_building
2063,255041,tree,38515,292.692505,299.21698,harvested
2064,255042,dude,72117,266.002777,311.324036,harvested_resource_tree
2065,255075,dude,72117,266.002777,311.324036,deposited_resource_wood
2066,255140,tree,70511,117.692497,354.21698,harvested
2067,255141,dude,24946,131.76799,329.445801,harvested_resource_tree
2068,255157,dude,24946,131.76799,329.445801,spawned_depot
2069,255191,dude,24946,131.76799,329.445801,deposited_resource_wood
2070,255640,quarry,1276,1013.419983,-42.638901,harvested
2071,255641,dude,40974,1028.508911,-17.465979,harvested_resource_quarry
2072,255675,dude,40974,1028.508911,-17.465979,deposited_resource_rock
2073,255811,tree,72931,741.109009,20.401901,spawned
2074,255831,tree,73309,152.692505,354.21698,spawned
2075,255838,tree,73478,-22.307503,244.21698,spawned
2076,255838,tree,73487,82.692497,354.21698,spawned
2077,255839,tree,73492,82.692505,574.21698,spawned
2078,255852,tree,73678,811.109009,130.401901,spawned
2079,255879,tree,74005,951.109009,75.401901,spawned
2080,255880,tree,74014,432.692505,409.21698,spawned
2081,255898,tree,74280,1021.109009,20.401901,spawned
2082,255903,tree,74385,1021.109009,130.401901,spawned
2083,255920,tree,74603,251.109009,295.401917,spawned
2084,255928,tree,60111,321.109009,295.401917,harvested
2085,255930,dude,72117,293.222595,303.459229,harvested_resource_tree
2086,255933,tree,74665,572.692505,464.21698,spawned
2087,255937,tree,74754,712.692505,684.21698,spawned
2088,255946,tree,74808,607.692505,464.21698,spawned
2089,255949,tree,74813,712.692505,794.21698,spawned
2090,255951,tree,74822,502.692505,409.21698,spawned
2091,255959,dude,72117,291.657776,304.032867,deposited_resource_wood
2092,255961,tree,74844,747.692505,739.21698,spawned
2093,256040,tree,17508,117.692497,409.21698,harvested
2094,256041,dude,24946,122.790123,380.326935,harvested_resource_tree
2095,256074,dude,24946,123.079727,378.685608,deposited_resource_wood
2096,256807,tree,74603,251.109009,295.401917,harvested
2097,256808,dude,72117,278.738464,301.925537,harvested_resource_tree
2098,256841,dude,72117,277.278992,302.730347,deposited_resource_wood
2099,256924,tree,73309,152.692505,354.21698,harvested
2100,256925,dude,24946,129.945053,371.925262,harvested_resource_tree
2101,256958,dude,24946,130.01651,370.260132,deposited_resource_wood
2102,257024,quarry,1276,1013.419983,-42.638901,harvested
2103,257025,dude,40974,1028.508911,-17.465979,harvested_resource_quarry
2104,257058,dude,40974,1028.508911,-17.465979,deposited_resource_rock
2105,257807,tree,18886,152.692505,409.21698,harvested
2106,257814,dude,24946,138.192062,383.1586,harvested_resource_tree
2107,257842,dude,24946,137.994141,381.503723,deposited_resource_wood
2108,257941,tree,60180,286.109009,240.401901,harvested
2109,257943,dude,72117,281.449554,268.991028,harvested_resource_tree
2110,257975,dude,72117,280.454041,270.327728,deposited_resource_wood
2111,258690,tree,65090,187.692505,409.21698,harvested
2112,258691,dude,24946,162.214005,394.220612,harvested_resource_tree
2113,258724,dude,40974,1028.508911,-17.465979,gathered_upgrade_materials
2114,258741,dude,24946,160.796066,391.203888,deposited_resource_wood
2115,259642,dude,72117,259.548431,298.398438,gathered_building_materials
2116,259677,dude,72117,258.731628,299.851227,spawned_building
2117,260409,dude,24946,144.489777,356.511566,gathered_building_materials
2118,260443,dude,24946,146.137466,356.260803,spawned_building
2119,260626,dude,40974,1133.81189,138.679077,upgraded_building
2120,260759,tree,68847,251.109009,240.401901,harvested
2121,260760,dude,72117,254.397995,269.833527,harvested_resource_tree
2122,260777,dude,72117,254.397995,269.833527,spawned_depot
2123,260795,dude,72117,254.397995,269.833527,deposited_resource_wood
2124,260814,tree,75856,776.109009,75.401901,spawned
2125,260834,tree,76282,47.692497,574.21698,spawned
2126,260838,tree,76387,47.692497,519.21698,spawned
2127,260850,tree,76577,82.692497,299.21698,spawned
2128,260850,tree,76582,-22.307503,189.21698,spawned
2129,260867,tree,76784,776.109009,130.401901,spawned
2130,260886,tree,77090,1231.109009,-254.598099,spawned
2131,260900,tree,77304,391.109009,240.401901,spawned
2132,260901,tree,77317,1266.109009,-144.598099,spawned
2133,260901,tree,77322,951.109009,130.401901,spawned
2134,260902,tree,77335,321.109009,295.401917,spawned
2135,260902,tree,77344,951.109009,20.401901,spawned
2136,260912,tree,77410,502.692505,464.21698,spawned
2137,260915,tree,77483,257.692505,244.21698,spawned
2138,260915,tree,77488,257.692505,-30.78302,spawned
2139,260916,tree,77501,327.692505,189.21698,spawned
2140,260916,tree,77506,117.692505,244.21698,spawned
2141,260933,tree,77704,1266.109009,20.401901,spawned
2142,260933,tree,77713,1231.109009,-89.598099,spawned
2143,260944,tree,77719,642.692505,519.21698,spawned
2144,260944,tree,77724,677.692505,849.21698,spawned
2145,260945,tree,77729,677.692505,519.21698,spawned
2146,260945,tree,77742,712.692505,629.21698,spawned
2147,260961,tree,77764,642.692505,464.21698,spawned
2148,260962,tree,77769,712.692505,849.21698,spawned
2149,261309,tree,73487,82.692497,354.21698,harvested
2150,261310,dude,24946,111.132393,355.000275,harvested_resource_tree
2151,261326,dude,24946,111.132393,355.000275,spawned_depot
2152,261360,dude,24946,111.132393,355.000275,deposited_resource_wood
2153,261632,dude,77836,1194.585571,228.799103,spawned
2154,261759,tree,77483,257.692505,244.21698,harvested
2155,261760,dude,72117,265.072083,265.12442,harvested_resource_tree
2156,261793,dude,72117,265.072083,265.12442,deposited_resource_wood
2157,262209,tree,16098,82.692497,409.21698,harvested
2158,262210,dude,24946,96.422363,383.042786,harvested_resource_tree
2159,262243,dude,24946,97.196579,381.566864,deposited_resource_wood
2160,262693,tree,47656,321.109009,240.401901,harvested
2161,262694,dude,72117,294.044647,252.342346,harvested_resource_tree
2162,262726,dude,72117,292.519775,253.015076,deposited_resource_wood
2163,263059,tree,68891,1196.109009,130.401901,harvested
2164,263060,dude,77836,1195.668945,158.80722,harvested_resource_tree
2165,263077,dude,77836,1195.668945,158.80722,spawned_depot
2166,263093,tree,67398,47.692497,354.21698,harvested
2167,263094,dude,24946,73.85527,368.671356,harvested_resource_tree
2168,263110,dude,77836,1195.668945,158.80722,deposited_resource_wood
2169,263127,dude,24946,75.420029,368.097504,deposited_resource_wood
2170,263577,tree,77335,321.109009,295.401917,harvested
2171,263579,dude,72117,303.677094,271.254974,harvested_resource_tree
2172,263610,dude,72117,302.011108,271.206909,deposited_resource_wood
2173,263959,tree,65868,1161.109009,130.401901,harvested
2174,263961,dude,77836,1184.080566,149.282761,harvested_resource_tree
2175,263976,tree,11758,47.692497,409.21698,harvested
2176,263977,dude,24946,64.529297,385.252258,harvested_resource_tree
2177,264009,dude,77836,1184.080566,149.282761,deposited_resource_wood
2178,264014,dude,24946,65.927254,384.344788,deposited_resource_wood
2179,264466,tree,71506,356.109009,295.401917,harvested
2180,264469,dude,72117,329.386108,283.784149,harvested_resource_tree
2181,264533,dude,72117,324.470459,282.869629,deposited_resource_wood
2182,264849,tree,71730,1126.109009,130.401901,harvested
2183,264850,dude,77836,1153.970947,139.476318,harvested_resource_tree
2184,264866,tree,10814,12.692497,409.21698,harvested
2185,264868,dude,24946,38.686802,396.950928,harvested_resource_tree
2186,264884,dude,77836,1155.483032,140.177307,deposited_resource_wood
2187,265013,dude,24946,50.225224,390.269531,deposited_resource_wood
2188,265809,tree,78863,117.692497,409.21698,spawned
2189,265822,tree,79097,152.692505,409.21698,spawned
2190,265827,tree,79238,741.109009,75.401901,spawned
2191,265841,tree,79484,881.109009,130.401901,spawned
2192,265842,tree,79501,951.109009,-34.598099,spawned
2193,265843,tree,79510,47.692497,354.21698,spawned
2194,265855,tree,79704,82.692497,354.21698,spawned
2195,265888,tree,80123,1126.109009,130.401901,spawned
2196,265891,tree,80220,1266.109009,-254.598099,spawned
2197,265903,tree,80318,152.692505,244.21698,spawned
2198,265904,tree,80335,292.692505,134.21698,spawned
2199,265904,tree,80348,292.692505,24.21698,spawned
2200,265906,tree,80385,321.109009,240.401901,spawned
2201,265907,tree,80406,222.692505,-85.78302,spawned
2202,265908,tree,80415,391.109009,185.401901,spawned
2203,265908,tree,80424,187.692505,-140.78302,spawned
2204,265922,tree,80622,1231.109009,75.401901,spawned
2205,265923,tree,80643,362.692505,189.21698,spawned
2206,265924,tree,80648,82.692505,244.21698,spawned
2207,265934,tree,80670,82.692497,-250.78302,spawned
2208,265936,tree,80719,747.692505,684.21698,spawned
2209,265936,tree,80724,1266.109009,-34.598099,spawned
2210,265950,tree,80758,467.692505,409.21698,spawned
2211,265982,tree,57553,1161.109009,75.401901,harvested
2212,265983,dude,77836,1159.293945,104.283806,harvested_resource_tree
2213,266017,dude,77836,1160.218872,105.67025,deposited_resource_wood
2214,266183,dude,72117,283.506714,275.248688,gathered_building_materials
2215,266217,building,80816,234.585571,228.799103,spawned
2216,266217,dude,72117,282.529114,276.598541,spawned_building
2217,266616,dude,23551,645.560913,104.41275,died
2218,266665,dude,24946,86.282745,369.389893,gathered_building_materials
2219,266867,tree,80123,1126.109009,130.401901,harvested
2220,266868,dude,77836,1150.048096,114.450226,harvested_resource_tree
2221,266901,dude,77836,1151.243042,115.612068,deposited_resource_wood
2222,267016,dude,24946,119.092804,363.507019,spawned_building
2223,267865,tree,79704,82.692497,354.21698,harvested
2224,267867,dude,24946,111.001709,360.911621,harvested_resource_tree
2225,267882,dude,24946,111.001709,360.911621,spawned_depot
2226,267917,dude,24946,111.001709,360.911621,deposited_resource_wood
2227,268516,dude,24946,113.745728,380.722534,died
2228,268565,dude,77836,1175.141968,138.848938,gathered_building_materials
2229,268600,building,80999,1194.585571,342.799103,spawned
2230,268600,dude,77836,1175.494141,140.477982,spawned_building
2231,270782,tree,81366,671.109009,20.401901,spawned
2232,270808,tree,81681,12.692497,409.21698,spawned
2233,270820,tree,81890,187.692505,409.21698,spawned
2234,270832,tree,81984,82.692497,409.21698,spawned
2235,270848,tree,82361,12.692497,244.21698,spawned
2236,270850,tree,82378,152.692505,354.21698,spawned
2237,270873,tree,82673,916.109009,130.401901,spawned
2238,270896,tree,83019,1266.109009,-199.598099,spawned
2239,270908,tree,83133,467.692505,464.21698,spawned
2240,270913,tree,83278,1161.109009,75.401901,spawned
2241,270916,tree,83303,1196.109009,75.401901,spawned
2242,270917,tree,83312,356.109009,295.401917,spawned
2243,270920,tree,83369,986.109009,20.401901,spawned
2244,270920,tree,83386,1266.109009,-89.598099,spawned
2245,270936,tree,83628,327.692505,134.21698,spawned
2246,270937,tree,83633,327.692505,24.21698,spawned
2247,270938,tree,83642,257.692505,-85.78302,spawned
2248,270948,tree,83733,1231.109009,130.401901,spawned
2249,270949,tree,83742,47.692505,244.21698,spawned
2250,270950,tree,83751,782.692505,684.21698,spawned
2251,270957,tree,83777,607.692505,409.21698,spawned
2252,270957,tree,83782,747.692505,794.21698,spawned
2253,270958,tree,83791,782.692505,739.21698,spawned
2254,270959,tree,83808,712.692505,574.21698,spawned
2255,270959,tree,83813,642.692505,409.21698,spawned
2256,271089,quarry,1285,33.668598,601.684998,harvested
2257,271090,dude,72117,51.545124,578.338196,harvested_resource_quarry
2258,271105,dude,72117,51.545124,578.338196,spawned_depot
2259,271141,dude,72117,51.545124,578.338196,deposited_resource_rock
2260,271855,quarry,1276,1013.419983,-42.638901,harvested
2261,271857,dude,77836,1032.786011,-20.612558,harvested_resource_quarry
2262,271872,dude,77836,1032.786011,-20.612558,spawned_depot
2263,271906,dude,77836,1032.786011,-20.612558,deposited_resource_rock
2264,272489,quarry,1285,33.668598,601.684998,harvested
2265,272491,dude,72117,51.545124,578.338196,harvested_resource_quarry
2266,272522,dude,72117,51.545124,578.338196,deposited_resource_rock
2267,273256,quarry,1276,1013.419983,-42.638901,harvested
2268,273257,dude,77836,1032.786011,-20.612558,harvested_resource_quarry
2269,273273,building,5787,618.585571,228.799103,destroyed
2270,273289,building,5787,618.585571,228.799103,destroyed
2271,273290,dude,77836,1032.786011,-20.612558,deposited_resource_rock
2272,273322,dude,26654,450.093231,359.449524,died
2273,273872,quarry,1285,33.668598,601.684998,harvested
2274,273873,dude,72117,51.545124,578.338196,harvested_resource_quarry
2275,273906,dude,72117,51.545124,578.338196,deposited_resource_rock
2276,274641,quarry,1276,1013.419983,-42.638901,harvested
2277,274642,dude,77836,1032.786011,-20.612558,harvested_resource_quarry
2278,274676,dude,77836,1032.786011,-20.612558,deposited_resource_rock
2279,275258,quarry,1285,33.668598,601.684998,harvested
2280,275259,dude,72117,51.545124,578.338196,harvested_resource_quarry
2281,275292,dude,72117,51.545124,578.338196,deposited_resource_rock
2282,275795,tree,84649,706.109009,20.401901,spawned
2283,275820,tree,85179,47.692497,409.21698,spawned
2284,275833,tree,85389,846.109009,130.401901,spawned
2285,275837,tree,85474,706.109009,75.401901,spawned
2286,275837,tree,85487,117.692505,354.21698,spawned
2287,275885,tree,86207,1301.109009,-199.598099,spawned
2288,275902,tree,86461,1301.109009,-144.598099,spawned
2289,275903,tree,86474,1301.109009,-254.598099,spawned
2290,275903,tree,86483,1161.109009,130.401901,spawned
2291,275904,tree,86488,1196.109009,130.401901,spawned
2292,275904,tree,86493,391.109009,295.401917,spawned
2293,275930,tree,86808,1266.109009,75.401901,spawned
2294,275930,tree,86829,292.692505,-85.78302,spawned
2295,275944,tree,86911,817.692505,684.21698,spawned
2296,275962,tree,86945,782.692505,794.21698,spawned
2297,275962,tree,86950,747.692505,574.21698,spawned
2298,275963,tree,86955,677.692505,409.21698,spawned
2299,276025,quarry,1276,1013.419983,-42.638901,harvested
2300,276026,dude,77836,1032.786011,-20.612558,harvested_resource_quarry
2301,276059,dude,77836,1032.786011,-20.612558,deposited_resource_rock
2302,276643,quarry,1285,33.668598,601.684998,harvested
2303,276644,dude,72117,51.545124,578.338196,harvested_resource_quarry
2304,276677,dude,72117,51.545124,578.338196,deposited_resource_rock
2305,277408,quarry,1276,1013.419983,-42.638901,harvested
2306,277409,dude,77836,1032.786011,-20.612558,harvested_resource_quarry
2307,277442,dude,77836,1032.786011,-20.612558,deposited_resource_rock
2308,278341,dude,72117,51.545124,578.338196,gathered_upgrade_materials
2309,278692,building,41327,426.585571,114.799103,destroyed
2310,278708,building,41327,426.585571,114.799103,destroyed
2311,279104,dude,77836,1032.786011,-20.612558,gathered_upgrade_materials
2312,280805,tree,87814,496.109009,75.401901,spawned
2313,280857,tree,88449,391.109009,130.401901,spawned
2314,280874,tree,88700,986.109009,-34.598099,spawned
2315,280883,tree,88897,82.692497,354.21698,spawned
2316,280884,tree,88906,776.109009,185.401901,spawned
2317,280886,tree,88939,846.109009,185.401901,spawned
2318,280886,tree,88948,117.692505,299.21698,spawned
2319,280930,tree,89696,152.692505,299.21698,spawned
2320,280931,tree,89717,426.109009,185.401901,spawned
2321,280934,tree,89766,426.109009,295.401917,spawned
2322,280947,tree,89932,572.692505,409.21698,spawned
2323,280948,tree,89973,1266.109009,130.401901,spawned
2324,280954,tree,89983,222.692505,-195.78302,spawned
2325,280956,tree,90008,537.692505,354.21698,spawned
2326,280957,tree,90033,642.692505,849.21698,spawned
2327,280957,tree,90046,117.692497,-250.78302,spawned
2328,280958,tree,90071,852.692505,684.21698,spawned
2329,281413,dude,72117,193.809784,306.666199,upgraded_building
2330,282112,dude,77836,1154.803345,253.450409,upgraded_building
2331,282434,dude,90221,234.585571,228.799103,spawned
2332,283136,dude,90275,1194.585571,342.799103,spawned
2333,283280,tree,60303,222.692505,189.21698,harvested
2334,283281,dude,90221,231.228378,217.62587,harvested_resource_tree
2335,283296,dude,90221,231.228378,217.62587,spawned_depot
2336,283329,dude,90221,231.228378,217.62587,deposited_resource_wood
2337,284180,tree,60316,257.692505,189.21698,harvested
2338,284181,dude,90221,238.044571,210.308792,harvested_resource_tree
2339,284215,dude,90221,238.044571,210.308792,deposited_resource_wood
2340,285065,tree,57442,286.109009,185.401901,harvested
2341,285067,dude,90221,260.241333,198.806519,harvested_resource_tree
2342,285101,dude,90221,258.843079,199.713501,deposited_resource_wood
2343,285699,tree,86488,1196.109009,130.401901,harvested
2344,285700,dude,90275,1195.901367,159.470245,harvested_resource_tree
2345,285716,dude,90275,1195.901367,159.470245,spawned_depot
2346,285750,dude,90275,1195.901367,159.470245,deposited_resource_wood
2347,285794,tree,90905,531.109009,130.401901,spawned
2348,285825,tree,91556,741.109009,130.401901,spawned
2349,285842,tree,91894,426.109009,130.401901,spawned
2350,285849,tree,91916,356.109009,130.401901,spawned
2351,285876,tree,92382,741.109009,185.401901,spawned
2352,285876,tree,92387,881.109009,185.401901,spawned
2353,285888,tree,92561,327.692505,299.21698,spawned
2354,285904,tree,92767,1091.109009,185.401901,spawned
2355,285922,tree,93125,362.692505,134.21698,spawned
2356,285936,tree,93223,1301.109009,-34.598099,spawned
2357,285948,tree,66024,292.692505,189.21698,harvested
2358,285949,dude,90221,265.373596,198.055328,harvested_resource_tree
2359,285954,tree,93289,747.692505,629.21698,spawned
2360,285955,tree,93298,1196.109009,130.401901,spawned
2361,285955,tree,93311,817.692505,629.21698,spawned
2362,285956,tree,93316,257.692505,-195.78302,spawned
2363,285957,tree,93333,887.692505,684.21698,spawned
2364,285967,tree,93355,747.692505,849.21698,spawned
2365,285967,tree,93360,817.692505,739.21698,spawned
2366,285968,tree,93369,642.692505,354.21698,spawned
2367,285969,tree,93374,782.692505,849.21698,spawned
2368,285970,tree,93383,677.692505,354.21698,spawned
2369,285982,dude,90221,263.927612,198.884109,deposited_resource_wood
2370,286600,tree,86483,1161.109009,130.401901,harvested
2371,286601,dude,90275,1183.11084,148.784256,harvested_resource_tree
2372,286633,dude,90275,1183.11084,148.784256,deposited_resource_wood
2373,286848,tree,42948,321.109009,185.401901,harvested
2374,286849,dude,90221,293.2453,192.203461,harvested_resource_tree
2375,286884,dude,90221,291.703186,192.835617,deposited_resource_wood
2376,287482,tree,93298,1196.109009,130.401901,harvested
2377,287484,dude,90275,1183.11084,148.784256,harvested_resource_tree
2378,287516,dude,90275,1183.11084,148.784256,deposited_resource_wood
2379,287731,dude,32274,993.638306,201.61824,died
2380,288366,tree,83733,1231.109009,130.401901,harvested
2381,288368,dude,90275,1203.343994,141.035233,harvested_resource_tree
2382,288400,dude,90275,1203.343994,141.035233,deposited_resource_wood
2383,288548,dude,90221,257.776672,206.743057,gathered_building_materials
2384,288582,dude,90221,256.56897,207.891647,spawned_building
2385,289281,tree,89973,1266.109009,130.401901,harvested
2386,289282,dude,90275,1237.853516,135.188904,harvested_resource_tree
2387,289316,dude,90275,1236.411011,136.023788,deposited_resource_wood
2388,289532,tree,66019,187.692505,189.21698,harvested
2389,289533,dude,90221,215.375,197.326447,harvested_resource_tree
2390,289547,dude,90221,215.375,197.326447,spawned_depot
2391,289581,dude,90221,215.375,197.326447,deposited_resource_wood
2392,290048,tree,29970,222.692505,409.21698,harvested
2393,290049,dude,36744,218.734482,380.176514,harvested_resource_tree
2394,290066,dude,36744,218.734482,380.176514,spawned_depot
2395,290100,dude,36744,218.734482,380.176514,deposited_resource_wood
2396,290431,tree,45401,152.692505,189.21698,harvested
2397,290433,dude,90221,182.317139,193.049698,harvested_resource_tree
2398,290466,dude,90221,183.970032,193.263535,deposited_resource_wood
2399,290795,tree,94257,531.109009,185.401901,spawned
2400,290811,tree,94563,461.109009,75.401901,spawned
2401,290827,tree,94869,222.692505,409.21698,spawned
2402,290875,tree,95729,811.109009,185.401901,spawned
2403,290876,tree,95734,846.109009,240.401901,spawned
2404,290906,tree,96193,1196.109009,130.401901,spawned
2405,290920,tree,96399,292.692505,-30.78302,spawned
2406,290921,tree,96440,461.109009,185.401901,spawned
2407,290948,tree,81890,187.692505,409.21698,harvested
2408,290950,dude,36744,208.997726,389.2854,harvested_resource_tree
2409,290954,tree,96623,782.692505,629.21698,spawned
2410,290954,tree,96632,887.692505,629.21698,spawned
2411,290966,tree,96642,677.692505,464.21698,spawned
2412,290967,tree,96675,782.692505,574.21698,spawned
2413,290968,tree,96680,712.692505,409.21698,spawned
2414,290969,tree,96697,817.692505,849.21698,spawned
2415,290982,dude,36744,208.997726,389.2854,deposited_resource_wood
2416,290983,dude,90275,1220.543457,145.207565,gathered_building_materials
2417,291015,dude,90275,1220.049194,146.799255,spawned_building
2418,291515,tree,43117,187.692505,134.21698,harvested
2419,291517,dude,90221,186.669922,163.495682,harvested_resource_tree
2420,291548,dude,90221,187.748215,164.766525,deposited_resource_wood
2421,291831,tree,94869,222.692505,409.21698,harvested
2422,291833,dude,36744,208.997726,389.2854,harvested_resource_tree
2423,291866,dude,36744,208.997726,389.2854,deposited_resource_wood
2424,291866,tree,96193,1196.109009,130.401901,harvested
2425,291868,dude,90275,1219.554932,148.390945,harvested_resource_tree
2426,291883,dude,90275,1219.554932,148.390945,spawned_depot
2427,291915,dude,90275,1219.554932,148.390945,deposited_resource_wood
2428,292398,tree,34260,216.109009,130.401901,harvested
2429,292399,dude,90221,197.945023,154.12709,harvested_resource_tree
2430,292433,dude,90221,198.568634,155.672684,deposited_resource_wood
2431,292714,tree,38221,257.692505,409.21698,harvested
2432,292715,dude,36744,230.592026,398.124268,harvested_resource_tree
2433,292749,dude,36744,230.592026,398.124268,deposited_resource_wood
2434,293114,tree,80622,1231.109009,75.401901,harvested
2435,293116,dude,90275,1226.591309,103.944405,harvested_resource_tree
2436,293148,dude,90275,1226.330688,105.590569,deposited_resource_wood
2437,293281,tree,45419,222.692505,134.21698,harvested
2438,293283,dude,90221,201.574417,154.886673,harvested_resource_tree
2439,293315,dude,90221,202.089813,156.471649,deposited_resource_wood
2440,293614,tree,31991,292.692505,409.21698,harvested
2441,293616,dude,36744,263.405975,403.985565,harvested_resource_tree
2442,293650,dude,36744,261.935181,403.20166,deposited_resource_wood
2443,293999,tree,83303,1196.109009,75.401901,harvested
2444,294000,dude,90275,1215.790161,96.313568,harvested_resource_tree
2445,294031,dude,90275,1215.910278,97.975899,deposited_resource_wood
2446,294503,tree,28196,257.692505,464.21698,harvested
2447,294505,dude,36744,258.970856,435.717316,harvested_resource_tree
2448,294537,dude,36744,257.993073,434.367615,deposited_resource_wood
2449,294888,tree,86808,1266.109009,75.401901,harvested
2450,294889,dude,90275,1240.034302,88.021362,harvested_resource_tree
2451,294923,dude,90275,1239.498901,89.599686,deposited_resource_wood
2452,294989,dude,90221,206.213013,169.151459,gathered_building_materials
2453,295023,dude,90221,206.928925,170.656525,spawned_building
2454,295387,tree,23131,222.692505,464.21698,harvested
2455,295389,dude,36744,244.682373,444.228546,harvested_resource_tree
2456,295421,dude,36744,244.056595,442.683807,deposited_resource_wood
2457,295841,tree,98355,257.692505,464.21698,spawned
2458,295843,tree,98428,426.109009,75.401901,spawned
2459,295846,tree,98521,706.109009,130.401901,spawned
2460,295880,tree,99084,706.109009,185.401901,spawned
2461,295893,tree,99298,811.109009,240.401901,spawned
2462,295906,tree,99364,152.692505,189.21698,spawned
2463,295907,tree,99393,222.692505,134.21698,spawned
2464,295910,tree,99482,426.109009,240.401901,spawned
2465,295911,tree,99523,222.692505,-140.78302,spawned
2466,295912,tree,99532,1161.109009,130.401901,spawned
2467,295926,tree,99782,397.692505,134.21698,spawned
2468,295940,tree,99868,1301.109009,20.401901,spawned
2469,295940,tree,99877,496.109009,185.401901,spawned
2470,295956,tree,99959,852.692505,629.21698,spawned
2471,295970,tree,92767,1091.109009,185.401901,harvested
